x	y
x	y
7.349	75.346
7.403	75.286
7.449	75.010
7.499	74.459
7.547	74.449
7.598	74.449
7.649	74.079
7.695	73.897
7.752	73.527
7.802	73.252
7.848	73.252
7.903	73.062
7.948	72.785
7.999	72.414
8.051	72.034
8.097	71.950
8.146	71.858
8.195	71.489
8.246	71.489
8.301	71.489
8.347	71.118
8.403	70.939
8.449	70.939
8.495	70.568
8.546	70.568
8.598	70.197
8.649	69.826
8.695	69.826
8.753	69.456
8.798	69.456
8.847	68.989
8.904	68.989
8.949	68.618
8.995	68.618
9.052	68.248
9.103	68.068
9.149	68.068
9.195	67.697
9.246	67.697
9.303	67.516
9.349	67.146
9.400	67.146
9.446	66.775
9.496	66.765
9.545	66.765
9.595	66.394
9.651	66.204
9.696	66.204
9.746	66.204
9.803	65.833
9.849	65.833
9.899	65.367
9.950	65.257
9.997	65.092
10.053	64.762
10.104	64.487
10.149	64.487
10.195	64.391
10.246	64.391
10.303	64.116
10.349	64.116
10.403	63.745
10.447	63.745
10.498	63.745
10.550	63.745
10.595	63.374
10.650	63.164
10.699	62.977
10.749	62.977
10.795	62.607
10.845	62.607
10.902	62.236
10.953	62.236
11.003	61.865
11.049	61.865
11.100	61.771
11.146	61.771
11.203	61.771
11.252	61.400
11.298	61.400
11.349	61.400
11.401	61.400
11.446	60.844
11.504	60.567
11.554	60.567
11.603	60.398
11.654	60.398
11.699	60.398
11.750	60.121
11.799	59.881
11.848	59.881
11.899	59.881
11.945	59.881
12.001	59.510
12.053	59.510
12.102	59.520
12.150	59.510
12.197	59.095
12.253	59.095
12.299	59.095
12.354	58.724
12.404	58.628
12.454	58.257
12.501	58.257
12.551	58.257
12.603	57.874
12.654	57.874
12.700	57.874
12.751	57.874
12.797	57.694
12.847	57.694
12.898	57.417
12.949	57.417
12.999	57.228
13.045	57.228
13.096	57.228
13.146	57.047
13.203	57.047
13.248	57.047
13.304	56.676
13.350	56.676
13.396	56.676
13.453	56.305
13.499	56.305
13.548	56.136
13.600	56.136
13.650	56.136
13.695	55.765
13.751	55.765
13.796	55.765
13.853	55.490
13.897	55.374
13.953	55.388
13.999	55.388
14.045	55.113
14.096	55.113
14.145	55.113
14.196	54.742
14.254	54.742
14.298	54.742
14.348	54.742
14.399	54.742
14.445	54.372
14.495	54.372
14.552	54.372
14.598	54.001
14.648	54.001
14.699	54.001
14.745	54.001
14.796	53.630
14.847	53.630
14.904	53.630
14.949	53.630
14.998	53.355
15.054	53.355
15.099	53.355
15.149	53.080
15.195	53.080
15.246	53.080
15.303	53.080
15.348	52.709
15.398	52.538
15.448	52.538
15.502	52.538
15.545	52.538
15.602	52.373
15.653	52.373
15.697	52.373
15.749	52.002
15.800	52.002
15.851	52.002
15.902	52.002
15.948	52.002
16.004	51.631
16.048	51.631
16.099	51.631
16.152	51.491
16.202	51.491
16.247	51.216
16.303	51.226
16.348	51.226
16.400	51.226
16.451	50.855
16.497	50.855
16.554	50.855
16.604	50.855
16.646	50.399
16.697	50.399
16.748	50.495
16.804	50.495
16.854	50.495
16.900	50.495
16.946	50.495
16.996	50.134
17.052	50.134
17.104	50.134
17.148	49.953
17.200	49.953
17.245	49.953
17.296	49.857
17.348	49.857
17.399	49.857
17.445	49.487
17.496	49.487
17.547	49.487
17.604	49.487
17.649	49.116
17.695	49.116
17.747	49.116
17.797	49.012
17.854	49.012
17.895	48.926
17.946	48.926
17.996	48.555
18.053	48.555
18.099	48.555
18.152	48.555
18.199	48.399
18.245	48.399
18.297	48.399
18.354	48.399
18.398	48.208
18.448	48.208
18.504	48.208
18.550	48.208
18.596	48.208
18.653	47.837
18.704	47.857
18.748	47.869
18.798	47.869
18.853	47.869
18.899	47.498
18.945	47.498
18.996	47.498
19.053	47.498
19.098	47.498
19.150	47.498
19.201	47.127
19.247	47.127
19.297	47.127
19.349	47.127
19.400	47.127
19.446	46.757
19.497	46.757
19.554	46.757
19.600	46.757
19.646	46.757
19.703	46.757
19.752	46.757
19.798	46.480
19.849	46.480
19.895	46.480
19.947	46.480
20.003	46.480
20.053	46.205
20.099	46.205
20.151	46.205
20.202	46.205
20.253	46.043
20.298	46.043
20.349	46.043
20.401	45.767
20.446	45.767
20.503	45.767
20.549	45.767
20.601	45.767
20.652	45.397
20.703	45.397
20.754	45.397
20.804	45.397
20.850	45.397
20.901	45.397
20.953	45.397
21.004	45.397
21.048	45.271
21.099	45.271
21.150	45.271
21.201	44.900
21.251	44.900
21.302	44.900
21.353	44.900
21.399	44.900
21.449	44.900
21.500	44.529
21.551	44.529
21.597	44.529
21.649	44.529
21.699	44.158
21.745	44.158
21.795	44.158
21.845	44.148
21.895	44.148
21.946	44.148
22.000	44.128
22.051	44.032
22.097	44.032
22.148	44.032
22.204	43.757
22.247	43.757
22.298	43.757
22.348	43.757
22.396	43.757
22.453	43.757
22.501	43.492
22.552	43.492
22.603	43.492
22.648	43.492
22.704	43.313
22.749	43.313
22.800	43.313
22.851	43.313
22.895	43.313
22.946	43.313
22.996	43.313
23.047	42.942
23.101	42.727
23.146	42.727
23.202	42.727
23.246	42.727
23.303	42.727
23.347	42.727
23.402	42.462
23.452	42.462
23.502	42.281
23.552	42.281
23.603	42.281
23.647	42.291
23.698	42.291
23.750	42.291
23.800	42.309
23.847	42.291
23.897	42.144
23.953	42.144
24.002	42.144
24.050	42.144
24.096	42.144
24.152	42.144
24.197	42.144
24.248	42.144
24.299	42.144
24.349	42.144
24.400	41.773
24.445	41.783
24.502	41.879
24.547	41.879
24.598	41.879
24.649	41.879
24.695	41.879
24.751	41.879
24.800	41.508
24.851	41.508
24.896	41.327
24.954	41.327
25.004	41.327
25.050	41.082
25.098	41.082
25.153	41.082
25.198	41.082
25.253	41.082
25.298	41.082
25.348	41.082
25.399	41.082
25.450	41.082
25.496	41.082
25.551	40.850
25.597	40.850
25.649	40.850
25.704	40.946
25.749	40.766
25.799	40.480
25.850	40.480
25.901	40.575
25.954	40.575
26.002	40.351
26.050	40.265
26.103	40.265
26.152	40.265
26.196	40.191
26.254	40.191
26.299	40.096
26.348	40.096
26.397	39.916
26.452	39.831
26.498	39.831
26.554	39.831
26.600	39.831
26.646	39.831
26.697	39.831
26.746	39.831
26.797	39.831
26.848	39.831
26.899	39.831
26.949	39.831
27.000	39.650
27.052	39.650
27.097	39.650
27.154	39.650
27.198	39.650
27.245	39.566
27.296	39.566
27.345	39.566
27.397	39.566
27.453	39.566
27.499	39.566
27.551	39.265
27.597	39.265
27.648	39.265
27.699	39.265
27.750	39.265
27.800	39.265
27.846	39.265
27.903	39.265
27.948	39.265
27.998	39.265
28.048	38.894
28.104	38.894
28.154	38.894
28.196	38.894
28.253	38.894
28.298	38.894
28.350	38.894
28.395	38.894
28.451	38.894
28.504	38.894
28.550	38.894
28.595	38.894
28.645	38.623
28.695	38.623
28.752	38.527
28.802	38.527
28.846	38.527
28.895	38.527
28.953	38.527
28.999	38.527
29.050	38.527
29.100	38.527
29.146	38.527
29.204	38.527
29.254	38.157
29.300	38.157
29.345	38.157
29.402	38.157
29.453	38.157
29.498	38.157
29.553	38.157
29.599	38.157
29.649	38.157
29.698	37.881
29.754	37.702
29.798	37.702
29.854	37.702
29.899	37.702
29.950	37.702
30.000	37.702
30.048	46.202
30.097	46.120
30.145	46.133
30.202	46.133
30.245	45.889
30.297	45.899
30.354	45.889
30.397	45.817
30.454	45.817
30.504	45.817
30.551	45.665
30.602	45.665
30.649	45.665
30.699	45.665
30.747	45.685
30.804	45.685
30.847	45.450
30.904	45.450
30.952	45.450
30.999	45.450
31.052	45.450
31.097	45.450
31.145	45.440
31.199	45.359
31.251	45.359
31.295	45.359
31.345	45.196
31.404	45.196
31.451	45.033
31.500	45.033
31.554	45.033
31.597	44.951
31.647	44.961
31.699	44.951
31.749	44.880
31.803	44.871
31.845	44.861
31.900	44.861
31.953	44.831
32.002	44.861
32.048	44.861
32.100	44.616
32.153	44.616
32.203	44.616
32.246	44.616
32.302	44.418
32.345	44.418
32.395	44.418
32.449	44.418
32.500	44.418
32.545	44.418
32.600	44.418
32.650	44.418
32.700	44.418
32.748	44.418
32.797	44.183
32.854	44.183
32.897	44.183
32.953	44.183
32.995	44.183
33.052	44.183
33.095	43.939
33.152	43.939
33.202	43.939
33.247	43.776
33.302	43.776
33.349	43.786
33.402	43.715
33.452	43.715
33.496	43.715
33.545	43.715
33.598	43.715
33.649	43.715
33.702	43.715
33.746	43.480
33.803	43.480
33.854	43.480
33.897	43.480
33.954	43.480
34.003	43.480
34.046	43.415
34.101	43.401
34.151	43.401
34.201	43.281
34.246	43.281
34.303	43.300
34.346	43.310
34.399	43.300
34.448	43.310
34.502	43.310
34.546	43.310
34.601	43.310
34.654	43.310
34.698	43.076
34.745	43.076
34.798	43.076
34.848	43.076
34.902	43.076
34.949	42.994
35.004	42.971
35.053	42.737
35.095	42.737
35.150	42.695
35.201	42.695
35.250	42.682
35.303	42.611
35.350	42.611
35.401	42.611
35.446	42.611
35.502	42.611
35.545	42.376
35.602	42.376
35.645	42.376
35.703	42.376
35.745	42.376
35.797	42.376
35.854	42.376
35.896	42.376
35.951	42.142
35.998	42.142
36.045	42.213
36.104	42.142
36.152	42.050
36.202	42.050
36.247	42.050
36.302	42.050
36.345	42.050
36.394	42.050
36.453	42.050
36.498	42.050
36.550	41.816
36.602	41.816
36.646	41.826
36.704	41.826
36.746	41.826
36.795	41.826
36.852	41.826
36.901	41.682
36.954	41.692
36.999	41.682
37.045	41.692
37.095	41.692
37.150	41.692
37.195	41.529
37.250	41.529
37.301	41.529
37.350	41.529
37.399	41.295
37.454	41.295
37.499	41.295
37.551	41.347
37.601	41.276
37.651	41.196
37.702	41.196
37.754	41.196
37.803	41.196
37.846	41.196
37.899	41.196
37.952	41.115
38.004	41.115
38.053	40.932
38.099	40.932
38.149	40.943
38.200	40.943
38.252	40.943
38.303	40.943
38.351	40.943
38.402	40.943
38.451	40.943
38.495	40.943
38.546	40.943
38.603	40.861
38.646	40.861
38.702	40.861
38.747	40.870
38.798	40.636
38.849	40.636
38.900	40.636
38.952	40.636
38.999	40.636
39.049	40.564
39.103	40.564
39.150	40.564
39.198	40.554
39.247	40.554
39.296	40.554
39.346	40.554
39.404	40.554
39.454	40.311
39.502	40.311
39.548	40.311
39.600	40.311
39.651	40.311
39.702	40.311
39.746	40.311
39.800	40.301
39.851	40.301
39.903	40.291
39.954	40.291
39.996	40.291
40.053	40.291
40.098	40.167
40.153	40.187
40.198	40.196
40.248	40.196
40.299	40.196
40.350	40.196
40.404	39.962
40.445	39.920
40.501	39.920
40.547	39.911
40.595	39.911
40.654	39.911
40.702	39.829
40.750	39.829
40.801	39.819
40.850	39.809
40.900	39.809
40.952	39.723
41.000	39.723
41.053	39.723
41.104	39.652
41.146	39.652
41.199	39.652
41.251	39.541
41.296	39.541
41.354	39.541
41.396	39.541
41.446	39.541
41.501	39.541
41.551	39.531
41.597	39.531
41.652	39.531
41.700	39.387
41.754	39.387
41.797	39.234
41.851	39.243
41.904	39.243
41.948	39.243
42.001	39.243
42.046	39.243
42.095	39.243
42.152	39.243
42.194	39.243
42.252	39.000
42.297	39.000
42.349	39.000
42.399	39.000
42.445	38.950
42.502	39.000
42.548	38.950
42.600	38.962
42.653	38.972
42.698	38.900
42.749	38.900
42.801	38.900
42.852	38.829
42.898	38.676
42.951	38.594
42.998	38.630
43.053	38.644
43.101	38.630
43.154	38.621
43.203	38.642
43.252	38.632
43.301	38.632
43.346	38.632
43.399	38.632
43.451	38.632
43.501	38.622
43.553	38.622
43.597	38.622
43.646	38.387
43.703	38.387
43.746	38.387
43.801	38.387
43.852	38.387
43.903	38.264
43.945	38.264
44.003	38.264
44.046	38.264
44.097	38.264
44.146	38.264
44.199	38.260
44.250	38.260
44.296	38.260
44.350	38.157
44.401	38.157
44.448	38.157
44.503	38.157
44.549	38.186
44.597	38.166
44.646	38.157
44.695	38.157
44.748	38.157
44.802	37.932
44.847	37.932
44.900	37.932
44.945	37.932
45.004	37.932
45.047	37.932
45.103	37.860
45.154	37.860
45.197	37.860
45.254	37.860
45.299	37.860
45.345	37.860
45.404	37.860
45.453	37.860
45.495	37.860
45.547	37.860
45.602	37.860
45.645	37.626
45.702	37.626
45.751	37.626
45.799	37.626
45.848	37.626
45.902	37.626
45.951	37.626
46.000	37.626
46.047	37.391
46.095	37.301
46.149	37.293
46.200	37.235
46.246	37.398
46.304	37.398
46.349	37.398
46.396	37.407
46.453	37.407
46.500	37.398
46.547	37.163
46.598	37.163
46.647	37.163
46.695	37.163
46.749	37.163
46.804	37.163
46.845	37.163
46.903	37.163
46.945	37.163
46.996	37.163
47.047	37.173
47.104	37.163
47.147	36.961
47.200	36.890
47.251	36.932
47.297	36.932
47.345	36.971
47.398	36.932
47.448	36.916
47.498	36.916
47.550	36.916
47.599	36.916
47.651	36.916
47.702	36.916
47.751	36.916
47.798	36.916
47.854	36.682
47.895	36.682
47.948	36.682
48.003	36.682
48.051	36.682
48.104	36.662
48.147	36.662
48.199	36.662
48.250	36.662
48.303	36.603
48.354	36.603
48.396	36.603
48.454	36.532
48.496	36.532
48.548	36.532
48.602	36.512
48.647	36.350
48.694	36.350
48.754	36.340
48.796	36.340
48.848	36.340
48.899	36.340
48.948	36.340
49.004	36.329
49.052	36.329
49.097	36.329
49.148	36.329
49.201	36.329
49.247	36.238
49.295	36.163
49.346	36.121
49.403	36.202
49.450	36.202
49.504	36.212
49.554	36.212
49.602	36.131
49.646	36.131
49.698	36.131
49.748	36.131
49.801	36.131
49.846	36.131
49.903	36.140
49.945	36.140
49.997	36.140
50.049	36.140
50.101	36.016
50.149	35.945
50.203	35.874
50.246	35.874
50.298	35.874
50.349	35.874
50.400	35.874
50.451	35.874
50.502	35.874
50.554	35.874
50.600	35.701
50.647	35.691
50.695	35.623
50.753	35.623
50.799	35.623
50.850	35.623
50.901	35.623
50.952	35.623
50.999	35.613
51.051	35.541
51.103	35.541
51.153	35.541
51.200	35.541
51.248	35.541
51.295	35.541
51.350	35.541
51.397	35.541
51.454	35.541
51.495	35.540
51.554	35.540
51.601	35.458
51.653	35.449
51.698	35.449
51.752	35.449
51.797	35.458
51.848	35.458
51.898	35.458
51.954	35.315
52.002	35.315
52.047	35.315
52.098	35.253
52.153	35.253
52.199	35.253
52.245	35.253
52.304	35.253
52.346	35.253
52.404	35.253
52.454	35.253
52.497	35.253
52.548	35.263
52.594	35.273
52.647	35.273
52.696	35.120
52.746	35.120
52.801	35.120
52.848	35.019
52.895	34.967
52.949	34.937
52.998	34.937
53.050	34.937
53.099	34.797
53.150	34.937
53.201	34.836
53.251	34.846
53.296	34.836
53.353	34.836
53.404	34.836
53.450	34.836
53.498	34.765
53.546	34.696
53.595	34.696
53.650	34.696
53.699	34.699
53.750	34.699
53.795	34.699
53.848	34.699
53.899	34.699
53.949	34.699
54.000	34.699
54.045	34.699
54.102	34.690
54.150	34.690
54.203	34.690
54.251	34.690
54.301	34.690
54.348	34.549
54.400	34.549
54.451	34.549
54.502	34.549
54.549	34.549
54.597	34.549
54.652	34.549
54.700	34.315
54.752	34.325
54.796	34.358
54.848	34.358
54.898	34.358
54.945	34.358
54.995	34.287
55.050	34.287
55.100	34.297
55.151	34.297
55.195	34.306
55.250	34.306
55.298	34.306
55.353	34.216
55.400	34.216
55.451	34.263
55.501	34.216
55.551	34.263
55.603	34.263
55.650	34.174
55.698	34.195
55.751	34.165
55.796	34.094
55.847	34.094
55.902	34.094
55.954	34.094
55.997	34.094
56.054	34.094
56.096	34.094
56.154	34.094
56.196	34.012
56.254	34.012
56.296	34.012
56.346	34.012
56.399	34.012
56.453	33.879
56.503	33.879
56.552	33.879
56.595	33.879
56.653	33.879
56.696	33.879
56.754	33.716
56.797	33.716
56.850	33.716
56.899	33.716
56.952	33.716
56.998	33.634
57.052	33.634
57.100	33.634
57.148	33.634
57.197	33.634
57.254	33.634
57.296	33.634
57.353	33.634
57.395	33.634
57.453	33.634
57.504	33.634
57.551	33.504
57.595	33.504
57.652	33.504
57.695	33.484
57.754	33.484
57.801	33.484
57.852	33.484
57.904	33.478
57.952	33.484
58.004	33.488
58.046	33.416
58.104	33.334
58.153	33.334
58.203	33.233
58.247	33.233
58.303	33.233
58.346	33.233
58.400	33.233
58.451	33.233
58.499	33.233
58.547	33.223
58.597	33.223
58.647	33.223
58.698	33.223
58.749	33.223
58.797	33.223
58.852	33.223
58.902	33.223
58.948	33.223
58.999	33.223
59.046	33.214
59.102	33.214
59.154	33.204
59.195	33.041
59.252	33.041
59.302	33.041
59.349	33.041
59.400	33.041
59.454	33.041
59.496	33.041
59.551	33.041
59.597	33.041
59.654	33.051
59.697	33.041
59.750	33.051
59.799	33.041
59.851	33.041
